YEAR,MONTH,DAY,TMAX,TMIN,PRCP,SNOW,SNWD,TAVG
1967,12,8,37.04,33.98,0.0,0.0,0.0,
1967,12,9,33.98,28.04,25.0,33.0,0.0,
1967,12,10,30.02,26.96,0.0,0.0,25.0,
1967,12,11,33.98,26.96,15.0,8.0,25.0,
1967,12,12,35.06,24.08,0.0,0.0,25.0,
1967,12,13,26.06,14.0,0.0,0.0,25.0,
1967,12,14,17.06,6.979999999999997,0.0,0.0,25.0,
1967,12,15,26.06,3.919999999999998,0.0,0.0,25.0,
1967,12,16,37.04,12.020000000000003,8.0,0.0,25.0,
1967,12,17,39.92,32.0,38.0,0.0,0.0,
1967,12,18,37.04,19.04,0.0,0.0,0.0,
1967,12,19,35.06,14.0,0.0,0.0,0.0,
1967,12,20,51.08,30.92,13.0,0.0,0.0,
1967,12,21,51.08,1.9400000000000048,0.0,0.0,0.0,
1967,12,22,8.96,-0.0400000000000062,0.0,0.0,0.0,
1967,12,23,26.96,-2.019999999999996,0.0,0.0,0.0,
1967,12,24,32.0,17.06,3.0,3.0,0.0,
1967,12,25,24.98,5.0,0.0,0.0,0.0,
1967,12,26,17.96,-2.019999999999996,0.0,0.0,0.0,
1967,12,27,8.96,-5.079999999999998,0.0,0.0,0.0,
1967,12,28,17.06,-0.9400000000000048,0.0,0.0,0.0,
1967,12,29,24.08,10.04,5.0,13.0,0.0,
1967,12,30,15.979999999999997,-13.0,0.0,0.0,25.0,
1967,12,31,-7.059999999999995,-22.0,0.0,0.0,25.0,
1968,1,1,15.079999999999998,-7.059999999999995,13.0,28.0,25.0,
1968,1,2,-0.0400000000000062,-11.019999999999996,0.0,3.0,51.0,
1968,1,3,3.919999999999998,-20.019999999999996,0.0,0.0,51.0,
1968,1,4,1.0400000000000027,-18.940000000000005,8.0,8.0,51.0,
1968,1,5,8.96,-14.980000000000004,13.0,33.0,76.0,
1968,1,6,-13.0,-20.919999999999995,0.0,0.0,76.0,
1968,1,7,1.0400000000000027,-20.919999999999995,0.0,0.0,76.0,
1968,1,8,15.979999999999997,-2.019999999999996,0.0,3.0,76.0,
1968,1,9,17.06,-5.980000000000004,0.0,0.0,76.0,
1968,1,10,15.079999999999998,-11.920000000000002,0.0,0.0,76.0,
1968,1,11,24.98,10.04,13.0,28.0,76.0,
1968,1,12,21.92,19.04,64.0,97.0,127.0,
1968,1,13,24.98,6.080000000000002,0.0,0.0,178.0,
1968,1,14,24.98,1.0400000000000027,0.0,0.0,152.0,
1968,1,15,24.98,8.059999999999999,0.0,0.0,152.0,
1968,1,16,33.08,8.96,0.0,0.0,152.0,
1968,1,17,33.98,14.0,0.0,0.0,127.0,
1968,1,18,30.92,15.979999999999997,0.0,0.0,127.0,
1968,1,19,35.96,14.0,0.0,0.0,127.0,
1968,1,20,41.0,24.08,0.0,0.0,102.0,
1968,1,21,39.92,12.020000000000003,0.0,0.0,76.0,
1968,1,22,37.04,17.96,0.0,0.0,51.0,
1968,1,23,17.96,3.919999999999998,0.0,0.0,51.0,
1968,1,24,24.08,8.96,13.0,15.0,51.0,
1968,1,25,33.98,21.92,0.0,0.0,51.0,
1968,1,26,33.08,28.04,0.0,0.0,51.0,
1968,1,27,28.04,24.98,46.0,56.0,51.0,
1968,1,28,33.98,26.06,10.0,0.0,76.0,
1968,1,29,35.06,3.919999999999998,3.0,0.0,51.0,
1968,1,30,35.96,-2.019999999999996,0.0,0.0,51.0,
1968,1,31,35.96,33.98,0.0,0.0,51.0,
1968,2,1,35.06,26.96,13.0,23.0,51.0,
1968,2,2,26.96,10.04,0.0,0.0,76.0,
1968,2,3,33.08,3.0199999999999996,0.0,0.0,76.0,
1968,2,4,39.02,19.94,0.0,0.0,76.0,
1968,2,5,42.08,19.94,0.0,0.0,51.0,
1968,2,6,35.96,19.94,8.0,8.0,25.0,
1968,2,7,24.08,10.04,0.0,0.0,25.0,
1968,2,8,30.92,8.059999999999999,0.0,0.0,25.0,
1968,2,9,17.06,-4.0,0.0,0.0,25.0,
1968,2,10,6.080000000000002,-7.059999999999995,0.0,0.0,25.0,
1968,2,11,10.94,-9.040000000000006,0.0,0.0,25.0,
1968,2,12,10.94,3.919999999999998,0.0,0.0,25.0,
1968,2,13,15.079999999999998,3.0199999999999996,0.0,0.0,25.0,
1968,2,14,24.08,1.9400000000000048,0.0,0.0,25.0,
1968,2,15,21.02,12.020000000000003,0.0,0.0,25.0,
1968,2,16,21.92,-2.019999999999996,0.0,0.0,25.0,
1968,2,17,8.96,-2.9200000000000017,0.0,0.0,25.0,
1968,2,18,17.06,-4.0,0.0,0.0,25.0,
1968,2,19,21.02,10.04,0.0,0.0,25.0,
1968,2,20,12.920000000000002,-2.019999999999996,0.0,0.0,25.0,
1968,2,21,8.059999999999999,-11.019999999999996,0.0,0.0,25.0,
1968,2,22,15.979999999999997,-7.959999999999994,0.0,0.0,25.0,
1968,2,23,24.08,-0.0400000000000062,0.0,0.0,25.0,
1968,2,24,33.08,1.9400000000000048,0.0,0.0,25.0,
1968,2,25,35.06,19.04,3.0,3.0,25.0,
1968,2,26,35.96,26.06,0.0,0.0,25.0,
1968,2,27,32.0,24.08,5.0,5.0,25.0,
1968,2,28,26.96,14.0,5.0,18.0,25.0,
1968,2,29,28.04,3.0199999999999996,0.0,0.0,25.0,
1968,3,1,44.96,23.0,0.0,0.0,25.0,
1968,3,2,28.94,14.0,3.0,5.0,0.0,
1968,3,3,42.08,10.04,0.0,0.0,0.0,
1968,3,4,53.96,24.08,0.0,0.0,0.0,
1968,3,5,42.98,28.94,10.0,0.0,0.0,
1968,3,6,44.06,26.06,0.0,0.0,0.0,
1968,3,7,57.92,33.08,0.0,0.0,0.0,
1968,3,8,42.98,37.04,25.0,0.0,0.0,
1968,3,9,48.02,28.04,0.0,0.0,0.0,
1968,3,10,39.02,21.02,0.0,0.0,0.0,
1968,3,11,30.02,15.079999999999998,0.0,3.0,0.0,
1968,3,12,28.94,8.96,0.0,0.0,0.0,
1968,3,13,35.06,14.0,0.0,0.0,0.0,
1968,3,14,51.98,30.02,8.0,10.0,0.0,
1968,3,15,64.04,26.06,0.0,0.0,0.0,
1968,3,16,60.08,28.94,0.0,0.0,0.0,
1968,3,17,68.0,41.0,0.0,0.0,0.0,
1968,3,18,55.94,48.02,272.0,0.0,0.0,
1968,3,19,50.0,30.02,0.0,0.0,0.0,
1968,3,20,30.92,19.94,0.0,0.0,0.0,
1968,3,21,26.96,15.079999999999998,0.0,0.0,0.0,
1968,3,22,26.06,17.96,0.0,3.0,0.0,
1968,3,23,42.98,17.06,0.0,0.0,0.0,
1968,3,24,66.02,24.98,0.0,0.0,0.0,
1968,3,25,69.98,44.06,0.0,0.0,0.0,
1968,3,26,68.0,33.08,0.0,0.0,0.0,
1968,3,27,60.98,44.96,163.0,0.0,0.0,
1968,3,28,73.94,37.04,0.0,0.0,0.0,
1968,3,29,60.98,41.0,0.0,0.0,0.0,
1968,3,30,82.94,41.0,0.0,0.0,0.0,
1968,3,31,53.06,28.94,0.0,0.0,0.0,
1968,4,1,57.92,19.94,0.0,0.0,0.0,
1968,4,2,62.959999999999994,42.08,0.0,0.0,0.0,
1968,4,3,48.92,35.06,61.0,0.0,0.0,
1968,4,4,35.06,23.0,10.0,8.0,0.0,
1968,4,5,42.98,17.96,0.0,0.0,0.0,
1968,4,6,55.94,32.0,0.0,0.0,0.0,
1968,4,7,53.06,41.0,30.0,0.0,0.0,
1968,4,8,53.96,35.06,20.0,0.0,0.0,
1968,4,9,53.06,28.94,3.0,0.0,0.0,
1968,4,10,64.04,30.02,0.0,0.0,0.0,
1968,4,11,82.94,42.98,0.0,0.0,0.0,
1968,4,12,71.96,44.06,0.0,0.0,0.0,
1968,4,13,51.08,35.06,58.0,0.0,0.0,
1968,4,14,41.0,28.94,41.0,0.0,0.0,
1968,4,15,66.02,28.04,0.0,0.0,0.0,
1968,4,16,69.98,48.02,0.0,0.0,0.0,
1968,4,17,64.94,51.08,0.0,0.0,0.0,
1968,4,18,60.08,44.06,0.0,0.0,0.0,
1968,4,19,62.959999999999994,44.96,48.0,0.0,0.0,
1968,4,20,64.04,48.92,206.0,0.0,0.0,
1968,4,21,66.02,46.94,0.0,0.0,0.0,
1968,4,22,69.08,50.0,33.0,0.0,0.0,
1968,4,23,55.04,35.06,221.0,3.0,0.0,
1968,4,24,44.06,30.02,0.0,0.0,0.0,
1968,4,25,53.96,26.96,0.0,0.0,0.0,
1968,4,26,60.98,33.08,0.0,0.0,0.0,
1968,4,27,62.059999999999995,41.0,15.0,0.0,0.0,
1968,4,28,64.94,44.96,0.0,0.0,0.0,
1968,4,29,71.96,42.08,0.0,0.0,0.0,
1968,4,30,86.0,42.08,0.0,0.0,0.0,
1968,5,1,75.02,48.02,0.0,0.0,0.0,
1968,5,2,80.96,57.02,0.0,0.0,0.0,
1968,5,3,68.0,48.02,0.0,0.0,0.0,
1968,5,4,51.98,33.98,5.0,0.0,0.0,
1968,5,5,59.0,28.94,0.0,0.0,0.0,
1968,5,6,60.08,44.06,13.0,0.0,0.0,
1968,5,7,55.04,46.94,30.0,0.0,0.0,
1968,5,8,57.02,44.06,15.0,0.0,0.0,
1968,5,9,59.0,41.0,0.0,0.0,0.0,
1968,5,10,62.059999999999995,33.08,0.0,0.0,0.0,
1968,5,11,53.96,46.04,3.0,0.0,0.0,
1968,5,12,64.94,42.08,3.0,0.0,0.0,
1968,5,13,77.0,46.94,0.0,0.0,0.0,
1968,5,14,75.02,57.92,36.0,0.0,0.0,
1968,5,15,80.96,48.02,221.0,0.0,0.0,
1968,5,16,48.02,39.02,15.0,0.0,0.0,
1968,5,17,59.0,33.98,28.0,0.0,0.0,
1968,5,18,46.94,37.94,41.0,0.0,0.0,
1968,5,19,60.08,44.96,8.0,0.0,0.0,
1968,5,20,64.04,39.92,0.0,0.0,0.0,
1968,5,21,66.92,41.0,0.0,0.0,0.0,
1968,5,22,69.98,50.0,0.0,0.0,0.0,
1968,5,23,60.08,42.08,0.0,0.0,0.0,
1968,5,24,51.98,37.04,231.0,0.0,0.0,
1968,5,25,66.02,50.0,51.0,0.0,0.0,
1968,5,26,50.0,44.06,130.0,0.0,0.0,
1968,5,27,57.02,44.96,3.0,0.0,0.0,
1968,5,28,66.02,44.96,0.0,0.0,0.0,
1968,5,29,64.94,46.94,0.0,0.0,0.0,
1968,5,30,69.08,46.04,0.0,0.0,0.0,
1968,5,31,66.92,55.94,119.0,0.0,0.0,
1968,6,1,73.94,46.94,0.0,0.0,0.0,
1968,6,2,75.02,48.02,0.0,0.0,0.0,
1968,6,3,82.94,55.94,0.0,0.0,0.0,
1968,6,4,96.08,62.959999999999994,0.0,0.0,0.0,
1968,6,5,89.96000000000001,69.98,13.0,0.0,0.0,
1968,6,6,89.96000000000001,71.06,0.0,0.0,0.0,
1968,6,7,89.96000000000001,69.08,0.0,0.0,0.0,
1968,6,8,89.06,68.0,58.0,0.0,0.0,
1968,6,9,84.02,68.0,8.0,0.0,0.0,
1968,6,10,82.94,66.92,272.0,0.0,0.0,
1968,6,11,73.04,60.08,203.0,0.0,0.0,
1968,6,12,71.96,55.94,0.0,0.0,0.0,
1968,6,13,73.04,55.04,434.0,0.0,0.0,
1968,6,14,69.08,48.92,0.0,0.0,0.0,
1968,6,15,64.04,42.08,0.0,0.0,0.0,
1968,6,16,68.0,55.04,0.0,0.0,0.0,
1968,6,17,75.02,53.06,0.0,0.0,0.0,
1968,6,18,78.98,59.0,71.0,0.0,0.0,
1968,6,19,78.08,59.0,0.0,0.0,0.0,
1968,6,20,78.08,60.08,264.0,0.0,0.0,
1968,6,21,75.92,60.08,127.0,0.0,0.0,
1968,6,22,80.96,53.96,0.0,0.0,0.0,
1968,6,23,77.0,62.959999999999994,0.0,0.0,0.0,
1968,6,24,68.0,60.98,8.0,0.0,0.0,
1968,6,25,62.959999999999994,50.0,86.0,0.0,0.0,
1968,6,26,55.04,48.92,170.0,0.0,0.0,
1968,6,27,69.98,46.94,0.0,0.0,0.0,
1968,6,28,71.06,50.0,8.0,0.0,0.0,
1968,6,29,80.96,55.04,0.0,0.0,0.0,
1968,6,30,82.94,57.92,0.0,0.0,0.0,
1968,7,1,66.92,57.02,0.0,0.0,0.0,
1968,7,2,69.98,51.98,0.0,0.0,0.0,
1968,7,3,78.08,50.0,0.0,0.0,0.0,
1968,7,4,82.04,60.08,0.0,0.0,0.0,
1968,7,5,80.96,53.96,0.0,0.0,0.0,
1968,7,6,87.08000000000001,59.0,20.0,0.0,0.0,
1968,7,7,84.91999999999999,64.94,13.0,0.0,0.0,
1968,7,8,89.96000000000001,66.02,0.0,0.0,0.0,
1968,7,9,73.04,57.92,0.0,0.0,0.0,
1968,7,10,78.98,51.08,0.0,0.0,0.0,
1968,7,11,89.96000000000001,60.98,0.0,0.0,0.0,
1968,7,12,80.06,69.08,480.0,0.0,0.0,
1968,7,13,89.96000000000001,69.08,386.0,0.0,0.0,
1968,7,14,82.04,69.98,315.0,0.0,0.0,
1968,7,15,89.96000000000001,75.92,0.0,0.0,0.0,
1968,7,16,87.08000000000001,73.04,0.0,0.0,0.0,
1968,7,17,84.91999999999999,69.98,0.0,0.0,0.0,
1968,7,18,84.91999999999999,64.94,0.0,0.0,0.0,
1968,7,19,80.06,59.0,0.0,0.0,0.0,
1968,7,20,80.06,60.98,0.0,0.0,0.0,
1968,7,21,86.0,64.04,0.0,0.0,0.0,
1968,7,22,78.08,53.96,0.0,0.0,0.0,
1968,7,23,78.08,62.959999999999994,76.0,0.0,0.0,
1968,7,24,80.06,64.04,0.0,0.0,0.0,
1968,7,25,80.06,59.0,0.0,0.0,0.0,
1968,7,26,82.04,66.92,46.0,0.0,0.0,
1968,7,27,73.04,57.02,0.0,0.0,0.0,
1968,7,28,73.94,51.98,0.0,0.0,0.0,
1968,7,29,78.98,53.06,0.0,0.0,0.0,
1968,7,30,84.91999999999999,64.94,305.0,0.0,0.0,
1968,7,31,73.04,55.94,0.0,0.0,0.0,
1968,8,1,78.08,51.98,0.0,0.0,0.0,
1968,8,2,84.02,62.059999999999995,0.0,0.0,0.0,
1968,8,3,87.08000000000001,64.94,0.0,0.0,0.0,
1968,8,4,86.0,66.02,0.0,0.0,0.0,
1968,8,5,89.96000000000001,69.98,36.0,0.0,0.0,
1968,8,6,87.08000000000001,71.06,30.0,0.0,0.0,
1968,8,7,89.96000000000001,68.0,0.0,0.0,0.0,
1968,8,8,86.0,69.98,33.0,0.0,0.0,
1968,8,9,75.02,62.059999999999995,0.0,0.0,0.0,
1968,8,10,73.04,53.96,0.0,0.0,0.0,
1968,8,11,75.02,46.94,0.0,0.0,0.0,
1968,8,12,80.96,62.059999999999995,0.0,0.0,0.0,
1968,8,13,84.91999999999999,55.94,0.0,0.0,0.0,
1968,8,14,69.08,51.08,0.0,0.0,0.0,
1968,8,15,82.94,60.08,23.0,0.0,0.0,
1968,8,16,84.02,62.959999999999994,8.0,0.0,0.0,
1968,8,17,69.08,57.02,0.0,0.0,0.0,
1968,8,18,71.96,57.02,23.0,0.0,0.0,
1968,8,19,84.91999999999999,64.04,0.0,0.0,0.0,
1968,8,20,89.96000000000001,57.92,0.0,0.0,0.0,
1968,8,21,95.0,73.94,0.0,0.0,0.0,
1968,8,22,95.0,80.06,0.0,0.0,0.0,
1968,8,23,96.08,73.04,18.0,0.0,0.0,
1968,8,24,75.02,62.959999999999994,0.0,0.0,0.0,
1968,8,25,66.02,51.98,0.0,0.0,0.0,
1968,8,26,73.04,44.06,0.0,0.0,0.0,
1968,8,27,73.94,48.92,0.0,0.0,0.0,
1968,8,28,78.08,55.94,0.0,0.0,0.0,
1968,8,29,80.06,53.06,0.0,0.0,0.0,
1968,8,30,73.04,60.08,0.0,0.0,0.0,
1968,8,31,71.96,55.04,20.0,0.0,0.0,
1968,9,1,68.0,50.0,0.0,0.0,0.0,
1968,9,2,75.02,44.06,0.0,0.0,0.0,
1968,9,3,82.04,62.059999999999995,147.0,0.0,0.0,
1968,9,4,71.06,55.04,41.0,0.0,0.0,
1968,9,5,68.0,46.94,0.0,0.0,0.0,
1968,9,6,62.959999999999994,46.94,0.0,0.0,0.0,
1968,9,7,73.04,46.94,0.0,0.0,0.0,
1968,9,8,64.94,55.04,178.0,0.0,0.0,
1968,9,9,69.98,51.98,0.0,0.0,0.0,
1968,9,10,71.96,44.06,0.0,0.0,0.0,
1968,9,11,75.02,46.04,0.0,0.0,0.0,
1968,9,12,78.08,50.0,0.0,0.0,0.0,
1968,9,13,82.94,57.02,0.0,0.0,0.0,
1968,9,14,84.91999999999999,62.059999999999995,0.0,0.0,0.0,
1968,9,15,80.96,59.0,0.0,0.0,0.0,
1968,9,16,68.0,60.08,58.0,0.0,0.0,
1968,9,17,69.08,62.059999999999995,185.0,0.0,0.0,
1968,9,18,64.94,57.92,246.0,0.0,0.0,
1968,9,19,68.0,53.06,0.0,0.0,0.0,
1968,9,20,69.08,48.02,0.0,0.0,0.0,
1968,9,21,68.0,53.96,198.0,0.0,0.0,
1968,9,22,73.04,62.059999999999995,508.0,0.0,0.0,
1968,9,23,75.02,53.06,3.0,0.0,0.0,
1968,9,24,60.98,44.96,0.0,0.0,0.0,
1968,9,25,60.08,39.92,0.0,0.0,0.0,
1968,9,26,69.08,39.92,0.0,0.0,0.0,
1968,9,27,69.08,39.02,0.0,0.0,0.0,
1968,9,28,64.94,44.96,0.0,0.0,0.0,
1968,9,29,66.92,46.94,0.0,0.0,0.0,
1968,9,30,78.98,46.04,0.0,0.0,0.0,
1968,10,1,75.02,57.02,0.0,0.0,0.0,
1968,10,2,60.08,44.96,5.0,0.0,0.0,
1968,10,3,48.92,33.98,0.0,0.0,0.0,
1968,10,4,53.96,28.94,0.0,0.0,0.0,
1968,10,5,51.98,37.04,109.0,0.0,0.0,
1968,10,6,62.059999999999995,44.06,13.0,0.0,0.0,
1968,10,7,55.94,39.92,20.0,0.0,0.0,
1968,10,8,59.0,53.96,142.0,0.0,0.0,
1968,10,9,55.04,42.08,295.0,0.0,0.0,
1968,10,10,64.94,35.06,0.0,0.0,0.0,
1968,10,11,69.98,46.94,0.0,0.0,0.0,
1968,10,12,71.06,44.96,0.0,0.0,0.0,
1968,10,13,73.94,62.059999999999995,0.0,0.0,0.0,
1968,10,14,71.96,66.02,0.0,0.0,0.0,
1968,10,15,84.91999999999999,66.02,107.0,0.0,0.0,
1968,10,16,69.98,53.96,381.0,0.0,0.0,
1968,10,17,68.0,42.98,246.0,0.0,0.0,
1968,10,18,44.06,37.04,51.0,0.0,0.0,
1968,10,19,48.02,37.94,0.0,0.0,0.0,
1968,10,20,60.98,33.98,0.0,0.0,0.0,
1968,10,21,69.98,44.96,0.0,0.0,0.0,
1968,10,22,55.04,39.92,0.0,0.0,0.0,
1968,10,23,48.02,37.04,48.0,0.0,0.0,
1968,10,24,46.94,30.02,0.0,0.0,0.0,
1968,10,25,51.08,32.0,0.0,0.0,0.0,
1968,10,26,64.04,33.08,10.0,0.0,0.0,
1968,10,27,48.02,37.04,0.0,0.0,0.0,
1968,10,28,42.98,33.98,0.0,0.0,0.0,
1968,10,29,50.0,26.96,0.0,0.0,0.0,
1968,10,30,57.02,35.06,0.0,0.0,0.0,
1968,10,31,62.959999999999994,39.92,0.0,0.0,0.0,
1968,11,1,60.98,44.06,0.0,0.0,0.0,
1968,11,2,48.92,32.0,0.0,0.0,0.0,
1968,11,3,55.04,28.04,0.0,0.0,0.0,
1968,11,4,50.0,33.98,0.0,0.0,0.0,
1968,11,5,44.06,35.06,25.0,0.0,0.0,
1968,11,6,37.94,33.98,3.0,3.0,0.0,
1968,11,7,37.94,32.0,0.0,0.0,0.0,
1968,11,8,35.06,30.92,3.0,8.0,0.0,
1968,11,9,33.98,28.94,0.0,0.0,0.0,
1968,11,10,35.96,28.94,0.0,0.0,0.0,
1968,11,11,35.96,21.92,0.0,0.0,0.0,
1968,11,12,37.04,19.04,0.0,0.0,0.0,
1968,11,13,42.98,26.96,0.0,0.0,0.0,
1968,11,14,42.98,24.08,0.0,0.0,0.0,
1968,11,15,41.0,28.94,0.0,0.0,0.0,
1968,11,16,39.92,28.94,48.0,36.0,0.0,
1968,11,17,35.06,33.08,18.0,18.0,25.0,
1968,11,18,33.98,28.04,5.0,10.0,0.0,
1968,11,19,28.04,21.92,0.0,0.0,25.0,
1968,11,20,32.0,19.04,0.0,0.0,25.0,
1968,11,21,48.92,28.94,0.0,0.0,0.0,
1968,11,22,53.06,30.92,0.0,0.0,0.0,
1968,11,23,44.96,33.98,5.0,0.0,0.0,
1968,11,24,42.08,26.06,0.0,0.0,0.0,
1968,11,25,33.98,21.02,18.0,30.0,0.0,
1968,11,26,35.96,19.94,13.0,20.0,25.0,
1968,11,27,39.02,15.979999999999997,0.0,0.0,0.0,
1968,11,28,35.06,19.94,0.0,0.0,0.0,
1968,11,29,30.02,21.02,0.0,0.0,0.0,
1968,11,30,46.04,24.98,0.0,0.0,0.0,
1968,12,1,35.96,33.08,30.0,38.0,0.0,
1968,12,2,37.04,33.08,25.0,43.0,51.0,
1968,12,3,35.06,23.0,0.0,0.0,0.0,
1968,12,4,41.0,21.02,0.0,0.0,0.0,
1968,12,5,24.08,12.920000000000002,0.0,0.0,0.0,
1968,12,6,19.94,10.04,0.0,0.0,0.0,
1968,12,7,21.02,6.979999999999997,0.0,0.0,0.0,
1968,12,8,21.92,6.080000000000002,0.0,0.0,0.0,
1968,12,9,32.0,21.92,0.0,0.0,0.0,
1968,12,10,37.04,23.0,0.0,0.0,0.0,
1968,12,11,42.98,30.02,0.0,0.0,0.0,
1968,12,12,53.06,24.08,69.0,5.0,0.0,
1968,12,13,24.98,3.0199999999999996,28.0,43.0,25.0,
1968,12,14,6.080000000000002,-5.079999999999998,0.0,0.0,51.0,
1968,12,15,19.04,-0.0400000000000062,0.0,0.0,51.0,
1968,12,16,26.06,8.059999999999999,0.0,0.0,51.0,
1968,12,17,28.04,14.0,0.0,0.0,25.0,
1968,12,18,30.92,12.920000000000002,3.0,5.0,25.0,
1968,12,19,30.92,19.94,130.0,157.0,127.0,
1968,12,20,19.94,17.96,0.0,5.0,178.0,
1968,12,21,19.94,15.079999999999998,15.0,28.0,203.0,
1968,12,22,30.02,17.96,132.0,193.0,305.0,
1968,12,23,23.0,1.9400000000000048,3.0,5.0,406.0,
1968,12,24,1.9400000000000048,-16.959999999999994,0.0,5.0,406.0,
1968,12,25,3.919999999999998,-18.040000000000006,13.0,25.0,381.0,
1968,12,26,19.04,3.919999999999998,10.0,8.0,406.0,
1968,12,27,26.96,17.96,41.0,64.0,406.0,
1968,12,28,28.04,5.0,33.0,48.0,483.0,
1968,12,29,12.020000000000003,-11.019999999999996,0.0,5.0,508.0,
1968,12,30,10.04,-14.980000000000004,30.0,51.0,483.0,
1968,12,31,-11.920000000000002,-18.940000000000005,0.0,0.0,533.0,
1969,1,1,-0.9400000000000048,-20.919999999999995,0.0,0.0,508.0,
1969,1,2,12.020000000000003,-5.980000000000004,3.0,3.0,483.0,
1969,1,3,-2.019999999999996,-11.920000000000002,0.0,0.0,483.0,
1969,1,4,1.9400000000000048,-20.019999999999996,0.0,0.0,457.0,
1969,1,5,17.06,1.9400000000000048,58.0,104.0,432.0,
1969,1,6,19.04,1.9400000000000048,3.0,5.0,508.0,
1969,1,7,14.0,-11.920000000000002,8.0,18.0,457.0,
1969,1,8,21.02,1.0400000000000027,33.0,53.0,457.0,
1969,1,9,1.9400000000000048,-7.059999999999995,0.0,0.0,483.0,
1969,1,10,3.919999999999998,-14.980000000000004,0.0,0.0,457.0,
1969,1,11,5.0,-11.920000000000002,0.0,0.0,432.0,
1969,1,12,14.0,-11.920000000000002,0.0,3.0,406.0,
1969,1,13,21.92,12.920000000000002,0.0,0.0,406.0,
1969,1,14,28.94,17.06,0.0,0.0,381.0,
1969,1,15,35.06,26.96,114.0,0.0,356.0,
1969,1,16,35.06,15.979999999999997,10.0,0.0,356.0,
1969,1,17,15.979999999999997,12.020000000000003,28.0,36.0,356.0,
1969,1,18,24.08,1.9400000000000048,13.0,28.0,406.0,
1969,1,19,26.96,-7.059999999999995,0.0,0.0,406.0,
1969,1,20,33.08,26.06,0.0,0.0,406.0,
1969,1,21,26.06,12.920000000000002,3.0,0.0,381.0,
1969,1,22,35.06,21.02,18.0,0.0,381.0,
1969,1,23,28.94,-2.9200000000000017,86.0,58.0,356.0,
1969,1,24,-0.9400000000000048,-5.079999999999998,3.0,3.0,406.0,
1969,1,25,6.979999999999997,-7.959999999999994,0.0,0.0,406.0,
1969,1,26,8.96,-11.019999999999996,0.0,0.0,406.0,
1969,1,27,23.0,8.96,43.0,74.0,406.0,
1969,1,28,28.04,21.02,23.0,38.0,483.0,
1969,1,29,28.04,21.92,74.0,117.0,508.0,
1969,1,30,26.06,-13.0,0.0,0.0,610.0,
1969,1,31,15.979999999999997,-14.980000000000004,3.0,10.0,584.0,
1969,2,1,17.96,-20.019999999999996,0.0,0.0,584.0,
1969,2,2,19.04,-9.040000000000006,0.0,0.0,559.0,
1969,2,3,5.0,-13.0,0.0,0.0,559.0,
1969,2,4,30.92,-7.959999999999994,0.0,0.0,533.0,
1969,2,5,17.96,5.0,0.0,0.0,508.0,
1969,2,6,21.92,17.06,15.0,20.0,483.0,
1969,2,7,28.04,19.94,5.0,10.0,508.0,
1969,2,8,28.94,8.059999999999999,0.0,0.0,508.0,
1969,2,9,21.02,-5.079999999999998,0.0,0.0,508.0,
1969,2,10,35.06,19.04,0.0,0.0,508.0,
1969,2,11,23.0,14.0,3.0,5.0,508.0,
1969,2,12,17.96,-0.0400000000000062,0.0,0.0,508.0,
1969,2,13,19.94,-9.040000000000006,0.0,0.0,508.0,
1969,2,14,23.0,1.9400000000000048,3.0,5.0,483.0,
1969,2,15,28.04,21.02,30.0,46.0,508.0,
1969,2,16,30.02,21.02,0.0,0.0,508.0,
1969,2,17,33.98,12.020000000000003,0.0,0.0,483.0,
1969,2,18,28.04,12.920000000000002,0.0,0.0,483.0,
1969,2,19,24.98,3.0199999999999996,0.0,0.0,483.0,
1969,2,20,26.96,6.979999999999997,0.0,0.0,483.0,
1969,2,21,30.92,26.96,18.0,30.0,483.0,
1969,2,22,35.96,30.02,5.0,15.0,508.0,
1969,2,23,37.94,30.02,0.0,0.0,508.0,
1969,2,24,37.94,33.08,0.0,0.0,483.0,
1969,2,25,35.06,28.94,0.0,3.0,483.0,
1969,2,26,32.0,24.08,0.0,0.0,457.0,
1969,2,27,33.08,24.08,0.0,0.0,457.0,
1969,2,28,35.06,24.98,0.0,0.0,432.0,
1969,3,1,37.04,21.02,0.0,0.0,432.0,
1969,3,2,37.94,15.979999999999997,0.0,0.0,381.0,
1969,3,3,37.04,26.06,0.0,0.0,356.0,
1969,3,4,33.98,14.0,0.0,0.0,356.0,
1969,3,5,28.94,24.98,10.0,13.0,356.0,
1969,3,6,30.92,17.06,13.0,20.0,381.0,
1969,3,7,24.98,8.059999999999999,0.0,0.0,381.0,
1969,3,8,17.96,-0.0400000000000062,0.0,0.0,381.0,
1969,3,9,26.06,15.079999999999998,0.0,0.0,381.0,
1969,3,10,26.06,10.04,0.0,0.0,381.0,
1969,3,11,19.04,-2.019999999999996,0.0,0.0,381.0,
1969,3,12,28.04,3.919999999999998,0.0,0.0,356.0,
1969,3,13,26.06,12.920000000000002,3.0,8.0,356.0,
1969,3,14,24.98,8.059999999999999,0.0,0.0,330.0,
1969,3,15,32.0,8.96,0.0,0.0,330.0,
1969,3,16,41.0,17.06,0.0,0.0,305.0,
1969,3,17,46.04,24.98,0.0,0.0,254.0,
1969,3,18,46.94,26.96,0.0,0.0,178.0,
1969,3,19,46.94,26.96,3.0,0.0,127.0,
1969,3,20,37.04,26.06,99.0,15.0,102.0,
